spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,resonance_peak_amp,resonance_peak_freq,resonance_energy,resonance_q_factor,resonance_skewness,damping_ratio,high_freq_slope,high_freq_decay_rate,ultra_high_ratio,burst_rms,burst_peak,burst_crest_factor,time_to_peak,zero_crossing_rate,temporal_centroid,env_mean,env_std,env_max,env_min,env_skew,env_kurtosis,env_decay_rate,low_energy_ratio,resonance_energy_ratio,mid_energy_ratio,high_energy_ratio,ultra_high_energy_ratio,resonance_high_ratio,low_mid_ratio,impulse_peak,impulse_peak_time,impulse_rms,decay_amplitude,decay_rate,primary_resonance_freq,primary_resonance_magnitude,resonance_q_factor,num_resonances,secondary_resonance_freq,secondary_resonance_magnitude,freq_response_centroid,freq_response_spread,high_freq_energy,high_freq_damping,simplified_label,original_label
33.84755745775342,541.4251506847738,11.71875,0.0007682907744310796,11.225114514567855,18.800598294267132,22.3094365070929,24.54636200067762,35.92550898732007,0.041023820638656616,480.46875,0.7520435452461243,1.64,0.6065003871917725,5.283931255340576,-7.274347802428702e-05,7.274347802428702e-05,0.0010274960659444332,0.006056740880012512,0.013458662666380405,2.2220964431762695,0.1606875,0.07821685488861387,0.27236913214511915,0.0031555104069411755,0.003239025129005313,0.01702825166285038,1.2896485714009032e-05,1.5931196212768555,1.711533546447754,1.3216649658083888,0.0024452628567814827,0.00014428635768126696,0.0010432065464556217,0.0032028928399086,0.0010274960659444332,0.04504876211285591,2.343987226486206,1.0,0.11741666666666667,0.05095921456813812,0.24744006132002497,624.722587058138,93.75,51.75416564941406,8.0,260.0,23.4375,39.3970832824707,7000.812542823555,6625.017737472018,4.42431116104126,0.72365802526474,base,finger bottom
35.072613716868055,555.9649554254653,11.71875,0.0007716497057117522,10.521458567832774,16.21783010394776,21.015880251496238,19.552909585332298,20.522912243358302,0.03921429440379143,527.34375,0.7453930377960205,1.875,0.500038743019104,5.416833877563477,-6.901719920318592e-05,6.901719920318592e-05,0.0010477756150066853,0.006147756241261959,0.013580736704170704,2.2090559005737305,0.15339583333333334,0.08590365872524752,0.27365634825414004,0.0031634089536964893,0.0032561649568378925,0.017093250527977943,1.1475880455691367e-05,1.5753971338272095,1.6792259216308594,1.3253661855544832,0.002398143522441387,0.00014205508341547102,0.001060748239979148,0.0033134566619992256,0.0010477756150066853,0.042872171849012375,2.260803699493408,1.0,0.1079375,0.05398592725396156,0.25820764046510103,594.7740062610043,93.75,53.52511215209961,8.0,249.0,175.78125,39.410362243652344,6960.975048986565,6622.646291608667,4.853029251098633,0.7190533876419067,base,finger bottom
34.58566489670681,551.219444074642,11.71875,0.0007733804523013532,9.384230717389489,16.26182495407338,25.955910928760147,24.593954483608638,23.05118961923741,0.04024858400225639,480.46875,0.7223825454711914,1.8636363636363635,0.596798300743103,5.352066993713379,-6.901909084165006e-05,6.901909084165006e-05,0.0010417101439088583,0.006146393716335297,0.013580736704170704,2.209545612335205,0.15733333333333333,0.08608736850247525,0.27363081199998424,0.003160907654091716,0.003258161246776581,0.01704327017068863,7.444573839165969e-06,1.564352035522461,1.6382050514221191,1.3357210317036006,0.0024150745011866093,0.0001376933214487508,0.001067983452230692,0.0032497502397745848,0.0010417101439088583,0.04237043112516403,2.261340856552124,1.0,0.1079375,0.051239050924777985,0.2518997614759668,639.5643132019954,93.75,51.164085388183594,8.0,251.0,175.78125,37.0518913269043,6956.193820076227,6618.871080563112,4.671256065368652,0.7224008440971375,base,finger bottom
35.51978962381838,559.5860221295525,11.71875,0.0007786834612488747,10.429997669689714,16.41703263043901,19.393508480570055,21.909889623383634,21.989787648875314,0.03961093723773956,527.34375,0.7340725064277649,2.6470588235294117,0.5446589589118958,5.42739200592041,-6.915476991628689e-05,6.915476991628689e-05,0.0010637842351570725,0.006157653406262398,0.01348918117582798,2.19063663482666,0.15541666666666668,0.0799161703279703,0.2741787096252349,0.00316110928542912,0.0032657759729772806,0.017114320769906044,5.793312539026374e-06,1.5720418691635132,1.6636576652526855,1.3339893028404204,0.0023976226802915335,0.0001395841536577791,0.0010982389794662595,0.0033570288214832544,0.0010637842351570725,0.04157967120409012,2.183151960372925,1.0,0.1079375,0.05231974646449089,0.24951849141107504,621.7452308807401,93.75,52.07006072998047,8.0,249.0,3000.0,38.00510025024414,6894.97973031293,6586.685409458807,4.903262615203857,0.7221949696540833,base,finger bottom
35.08072189687577,556.3711743436502,11.71875,0.0007761588203720748,9.508870559532975,15.810391239537088,21.090357360904957,20.562700725892746,28.86086567061401,0.039093825966119766,457.03125,0.7469088435173035,1.56,0.5646488666534424,5.4262590408325195,-6.866611348947983e-05,6.866611348947983e-05,0.0010530607542023063,0.00615344475954771,0.013458662666380405,2.1871752738952637,0.16108333333333333,0.08660465655940594,0.2734224234560099,0.003159916028380394,0.0032613847870379686,0.017163431271910667,2.3169997803051956e-05,1.574434757232666,1.6755428314208984,1.330055819670827,0.002400836441665888,0.000142266319016926,0.0010729229543358088,0.0033037832472473383,0.0010530607542023063,0.04306163638830185,2.2376596927642822,1.0,0.1079375,0.053136199712753296,0.2481321089196389,586.9672924177349,93.75,52.92294692993164,8.0,253.0,3000.0,39.00178527832031,6975.77875850752,6620.2043016936705,4.74470329284668,0.7195576429367065,base,finger bottom
32.75184296101904,530.3966364380915,11.71875,0.0007481962675228715,10.177979102637897,15.685173434667725,21.60927812119425,20.343720983591666,20.61158144486987,0.042019039392471313,457.03125,0.7503284215927124,1.625,0.5023602843284607,5.244911193847656,-7.407571143435057e-05,7.407571143435057e-05,0.000998852658085525,0.006088120397180319,0.01348918117582798,2.215656042098999,0.16489583333333332,0.08651280167079207,0.27079910164218307,0.0031729780603200197,0.003253540489822626,0.017221711575984955,1.864322371147864e-06,1.5888441801071167,1.6986370086669922,1.3232581501523846,0.0024179923348128796,0.00014249644300434738,0.0010133888572454453,0.003094637533649802,0.000998852658085525,0.04604624584317207,2.3860459327697754,1.0,0.11741666666666667,0.05139569193124771,0.25030588494867345,646.4230182527962,93.75,52.168888092041016,8.0,253.0,23.4375,39.93081283569336,7015.423367280686,6639.082346280297,4.4014153480529785,0.7232570052146912,base,finger bottom
35.28038557104608,557.5180433005311,11.71875,0.0007796152494847775,10.424917212810325,17.00486862151378,23.072495040371635,30.73387409327624,21.81790654747201,0.041736431419849396,527.34375,0.7580469250679016,2.0454545454545454,0.5395768880844116,5.411344528198242,-6.898014819683865e-05,6.898014819683865e-05,0.0010616774670779705,0.006151136942207813,0.01342814415693283,2.1830344200134277,0.155375,0.0832495358910891,0.27335434880991855,0.003164364956319332,0.0032595170196145773,0.01733909361064434,3.060225571971387e-05,1.5684776306152344,1.6505489349365234,1.330149503776019,0.0023900794330984354,0.0001442822249373421,0.0010879748733714223,0.003324671182781458,0.0010616774670779705,0.0433974415063858,2.196815013885498,1.0,0.1079375,0.05151905491948128,0.25100842913888644,630.6540728042955,93.75,51.151573181152344,8.0,258.0,175.78125,37.479576110839844,6976.346655455672,6625.626743244828,4.641722679138184,0.7223103642463684,base,finger bottom
34.98144981689986,555.9088939112164,11.71875,0.0007788529619574547,10.085645312191753,16.147034970213113,21.4068208488819,22.468332645867214,19.954822140481042,0.040023088455200195,457.03125,0.7424279451370239,2.2941176470588234,0.6227896213531494,5.395784854888916,-6.915707840826708e-05,6.915707840826708e-05,0.0010498444316908717,0.00615239841863513,0.013458662666380405,2.187547206878662,0.15541666666666668,0.08242042465965346,0.2735033347390569,0.0031590843573212624,0.0032613736111670732,0.016982004046440125,3.34760443365667e-05,1.5740201473236084,1.672529697418213,1.3340926099228718,0.002402462298050523,0.00014144150190986693,0.0010758464923128486,0.0032860313076525927,0.0010498444316908717,0.04304325953125954,2.2330901622772217,1.0,0.1079375,0.05156392976641655,0.24893769423087528,629.966218583786,93.75,51.35823440551758,8.0,250.0,3000.0,37.63943862915039,6977.6795766475325,6609.704827592693,4.593185901641846,0.7224048376083374,base,finger bottom
33.121207834682984,534.0348048994297,11.71875,0.0007506157853640616,11.321306028034156,17.40474979889629,21.46574689642675,23.839720657637848,22.820525894807492,0.04001756012439728,480.46875,0.7652806043624878,1.64,0.5471869707107544,5.238042831420898,-7.27901924940735e-05,7.27901924940735e-05,0.0010100783547386527,0.006066019181162119,0.01342814415693283,2.2136666774749756,0.16489583333333332,0.08538395343440594,0.27137372015690214,0.0031609288416802883,0.003244312247261405,0.017080362886190414,2.0186846541037085e-06,1.5959453582763672,1.7262005805969238,1.3223832571571614,0.002457656664773822,0.00014635860861744732,0.001017795060761273,0.0031302794814109802,0.0010100783547386527,0.04675576463341713,2.414687156677246,1.0,0.11741666666666667,0.05138131231069565,0.25068160227258096,629.5347655765434,93.75,51.83795928955078,8.0,254.0,187.5,39.90640640258789,7003.788638970217,6639.077063473844,4.4920334815979,0.722608208656311,base,finger bottom
35.39405716448538,557.6336186051323,11.71875,0.0007855679141357541,10.413686617510875,15.73964202581167,21.77518492337892,25.435858630624384,28.0228221617368,0.04377651587128639,527.34375,0.7560195922851562,2.6470588235294117,0.6251090168952942,5.4864726066589355,-6.934197495188302e-05,6.934197495188302e-05,0.00106220250017941,0.006147174630314112,0.013519699685275555,2.1993355751037598,0.15729166666666666,0.08937238938737624,0.27363100570969695,0.0031613458413630724,0.0032565512228757143,0.01718110591173172,8.901403816707898e-06,1.572463870048523,1.6677489280700684,1.3246619701367304,0.0024130356032401323,0.00014417229976970702,0.0010809960076585412,0.003351900028064847,0.00106220250017941,0.0430121123790741,2.2322335243225098,1.0,0.1079375,0.0532243587076664,0.2527870301242808,599.9578507342836,93.75,52.889339447021484,8.0,262.0,3000.0,39.10850143432617,6969.399435256764,6627.432290608197,4.787566661834717,0.721773624420166,base,finger bottom
33.5052802043153,538.0406197407984,11.71875,0.0007567530265077949,10.13374563535644,16.044268278111723,29.253446249388777,23.964708808184724,22.264340619836595,0.041307609528303146,480.46875,0.7406787872314453,2.411764705882353,0.5843672156333923,5.247469902038574,-7.30247834630978e-05,7.30247834630978e-05,0.0010195095092058182,0.006070218048989773,0.013519699685275555,2.2272181510925293,0.16875,0.08727423035272278,0.271232246821485,0.0031638985965400934,0.0032462524250149727,0.017004722729325294,2.016052712860983e-05,1.591060996055603,1.7066383361816406,1.3215909986061833,0.002442098455503583,0.00014142038708087057,0.0010379883460700512,0.0031662527471780777,0.0010195095092058182,0.044664908200502396,2.352722406387329,1.0,0.11741666666666667,0.05114823952317238,0.2505551747386691,637.2272810905495,93.75,52.238372802734375,8.0,259.0,23.4375,40.04100799560547,7013.80879871195,6643.271248058987,4.555884838104248,0.7248439192771912,base,finger bottom
32.86560485126599,531.12939771777,11.71875,0.0007498242775909603,9.595032528173078,17.313829378903016,23.444817194488806,21.76300163113967,23.404203910598625,0.03987806662917137,480.46875,0.729440450668335,1.7083333333333333,0.3374530076980591,5.253721237182617,-7.278278467543057e-05,7.278278467543057e-05,0.001001448486931622,0.0060736811719834805,0.013397625647485256,2.2058494091033936,0.160625,0.08504795792079207,0.27136324709611837,0.003160388208925724,0.0032491611782461405,0.01700795628130436,7.242527772177709e-06,1.595047950744629,1.7143473625183105,1.3216102461114418,0.002440651413053274,0.00013928028056398034,0.001010895473882556,0.0031073398422449827,0.001001448486931622,0.044822994619607925,2.4143459796905518,1.0,0.11741666666666667,0.05135934799909592,0.25035828345306727,631.694327544277,93.75,52.280738830566406,8.0,256.0,23.4375,39.95330810546875,7016.694608091736,6635.3994110511485,4.535026550292969,0.7248852252960205,base,finger bottom
34.97363237986511,556.4578062704318,11.71875,0.0007790873642079532,10.576464031987777,15.64923419053071,24.406916475650792,21.438614987996065,27.09768746953171,0.04238021373748779,480.46875,0.7454195618629456,2.411764705882353,0.6225336194038391,5.442667007446289,-6.963549536194698e-05,6.963549536194698e-05,0.001048634760081768,0.006150304339826107,0.013458662666380405,2.1882920265197754,0.153375,0.0877818494740099,0.2737186525763074,0.0031643016263842583,0.0032577954698354006,0.016980241984128952,1.0790713531605434e-05,1.5709211826324463,1.6603894233703613,1.3300619378023044,0.00240189372561872,0.00014195864787325263,0.001068349927663803,0.003283228026703,0.001048634760081768,0.04323752224445343,2.248227596282959,1.0,0.1079375,0.0515129454433918,0.2519151425841338,628.5119162608216,93.75,50.788719177246094,8.0,248.0,175.78125,38.438655853271484,6971.286846267429,6620.5358743385805,4.679964542388916,0.7225844860076904,base,finger bottom
33.22711309180073,535.2772413075829,11.71875,0.0007546606939285994,10.13092493434342,18.067775733814962,23.128556957602513,27.761277434181377,24.443590701493164,0.04071225970983505,480.46875,0.715131938457489,1.8636363636363635,0.6447123289108276,5.32639217376709,-7.238273502787255e-05,7.238273502787255e-05,0.0010152235627174377,0.006062153726816177,0.01348918117582798,2.225146770477295,0.1669375,0.08208926361386139,0.27177654812880464,0.00315679470077157,0.0032420381903648376,0.01701301522552967,1.5610390619258396e-05,1.5930235385894775,1.7159748077392578,1.3256008049428996,0.002451741136610508,0.0001370132522424683,0.0010093762539327145,0.003138964995741844,0.0010152235627174377,0.043649181723594666,2.428966522216797,1.0,0.11741666666666667,0.05243862047791481,0.25171230160037755,615.728653973241,93.75,53.60358428955078,8.0,247.0,23.4375,40.73301696777344,6997.528192565928,6606.74964462809,4.594973087310791,0.7249724268913269,base,finger bottom
32.87329084739966,532.0980862020987,11.71875,0.000746762496419251,10.685131209654495,16.235586780505038,24.158298391676027,25.06073472731772,22.08860154775961,0.039074283093214035,457.03125,0.7486845850944519,1.56,0.43987202644348145,5.220005512237549,-7.296446585260308e-05,7.296446585260308e-05,0.0010015817824751139,0.0060873376205563545,0.01355021819472313,2.2259678840637207,0.15589583333333334,0.0885964573019802,0.27119299334938896,0.0031684604473412037,0.0032531353645026684,0.017064707353711128,1.3431577826850116e-05,1.5965238809585571,1.7183003425598145,1.3199706674819576,0.0024285800755023956,0.00014241041208151728,0.0010172778274863958,0.0030990736559033394,0.0010015817824751139,0.04595257341861725,2.3873322010040283,1.0,0.11741666666666667,0.05187765508890152,0.2473284027194275,611.3032823264459,93.75,52.293846130371094,8.0,257.0,187.5,41.05841827392578,6988.942044481812,6646.01628165349,4.530743598937988,0.7207047939300537,base,finger bottom
35.26640935543237,556.9373123106823,11.71875,0.0007776595884934068,10.051582006244294,14.721411750770294,30.32899464518661,23.04880771885609,18.839649980398594,0.041816432029008865,527.34375,0.7628213763237,1.875,0.519752025604248,5.470212936401367,-6.893410257082067e-05,6.893410257082067e-05,0.001060224836692214,0.006160692777484655,0.01342814415693283,2.1796483993530273,0.15108333333333332,0.08522199876237624,0.2729318191893289,0.0031609341967850924,0.0032657368574291468,0.017337370663881302,8.07887886367098e-07,1.57135808467865,1.6520614624023438,1.3324405826312402,0.0023941651452332735,0.0001450558047508821,0.0010669678449630737,0.0033332104794681072,0.001060224836692214,0.043518345803022385,2.243896245956421,1.0,0.1079375,0.054103702306747437,0.2572171663513203,606.7381294634193,93.75,53.795894622802734,8.0,252.0,3000.0,39.981353759765625,6962.720734048191,6618.801867866383,4.953327655792236,0.7206796407699585,base,finger bottom
32.9340580727968,533.7759137057124,11.71875,0.0007590641616843641,11.140205105743416,21.405465825751087,23.26609941230204,21.541984527379938,23.59231634960999,0.04145064949989319,527.34375,0.7763675451278687,2.0454545454545454,0.5838633179664612,5.181263446807861,-7.258190128656128e-05,7.258190128656128e-05,0.0010035240557044744,0.006073825992643833,0.013458662666380405,2.215845823287964,0.1648125,0.0864789603960396,0.2713963458515073,0.003156527178362012,0.003249973990023136,0.017015084624290466,4.164636266068555e-06,1.5993008613586426,1.7322583198547363,1.3208639159156192,0.0024444162845611572,0.00014838279457762837,0.0010119467042386532,0.0030917252879589796,0.0010035240557044744,0.04799352586269379,2.415558338165283,1.0,0.11741666666666667,0.050850220024585724,0.2501025817951748,632.8717853341844,93.75,51.72666549682617,8.0,256.0,23.4375,39.55333709716797,7018.97754834666,6642.839660975596,4.479670524597168,0.7238099575042725,base,finger bottom
